Output (S),Ia,Ib,Ic,Va,Vb,Vc
0,-3.616197874,54.90147399,-54.9612497,-6523.2185039999995,4492.004385,2031.214119
1,664.4536614,-841.3494391,-26.12632658,-102.102231,-795.694097,897.7963280000001
0,-2.968962418,87.24228779,-87.66115581,-6504.301463,5166.835344,1337.466119
0,49.42035129,-35.35014538,-11.71214239,4298.321588,2256.680723,-6555.002310999999
0,-62.47454467,40.7289372,21.74560747,-2526.259505,-4078.3243380000004,6604.583832
1,713.6609946,70.31338846,-27.61864927,-2949.3272709999997,1766.981271,1182.346
0,-11.53061466,-19.77658102,28.11010112,6287.272904,-4500.604383,-1786.6685209999998
0,49.84646775,29.68911718,-82.1893748,-1438.819041,6545.037906,-5106.218865
1,-370.8023518,-526.4755166,897.3817245,-465.71047599999997,210.22460800000002,255.48587899999998
1,40.10091956,-764.4268768,726.9593249,-111.725339,157.165866,-45.440527
0,52.79245146,20.08669173,-71.01798908,-1292.7923580000001,6441.676307,-5148.883949
1,-499.8793505,9.298771499,-42.02443953,-3050.4941059999996,6453.556065000001,-3403.0619699999997
0,-3.042738205,-53.34663913,56.38937734,6435.760298,-4718.966307000001,-1716.793991
1,373.6676313,-886.1517894,-45.02060817,-280.13029,947.516438,-667.386148
1,805.4569873,-122.1678117,20.53097571,358.413374,-3942.72076,3584.307386
0,53.41476608,-30.64416527,-20.50330731,3551.173912,3119.882722,-6671.056634
0,-42.72908288,-19.23197818,61.96106106,3853.986268,-6636.302684,2782.316405
0,48.18993982,-27.18407211,-19.13395077,4497.736232,2025.8194660000001,-6523.555698
0,-19.24040459,-38.72534914,65.99984181,6097.707616000001,-4602.76619,-1494.941426
1,0.565569725,-709.622591,711.4685976,-3772.1794990000003,-154.949564,3927.129063
0,-47.79982516,-17.32574277,61.50254359,3668.507282,-6652.4616399999995,2983.954358
0,-59.84462221,2.378295305,53.70128792,1770.841633,-6453.554943,4682.71331
0,31.96230018,53.60195098,-88.4795821,-4323.230131,6783.484609,-2460.2544780000003
0,-39.98651247,1.712789489,35.06739753,4798.483855,-6122.514607,1324.030752
1,-343.2707977,-524.5955566,-56.94271809,-464.550504,3651.149535,-3186.5990309999997
1,-62.36565518,34.9777871,29.72446877,-5238.37094,-465.40263,5703.77357
0,-27.82655523,98.68095953,-74.27427974,-6805.532448000001,3085.4591130000003,3720.0733349999996
0,40.08752531,-56.73014164,28.25045972,6301.0909280000005,-1219.325646,-5081.765281999999
